test_category,exp_folder,sch_file,rel_path,capacity_mAh,schedule_desc,group_idx,tc_start,tc_end,loop_count,category,sub_tag,chg_crate,dchg_crate,n_chg_step,n_dchg_step,n_rest_step,body_size,ref_steps_used,mode1_pct,n_dchg_cccv_mode0,chamber_c
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,25,43,43,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,26,44,44,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,27,45,45,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,28,46,46,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,29,47,47,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,30,48,48,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,31,49,49,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,32,50,50,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,33,51,51,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,34,52,52,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,35,53,53,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,36,54,54,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,37,55,55,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,38,56,56,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,39,57,57,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,40,58,58,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,41,59,59,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,42,60,60,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,43,61,61,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,44,62,62,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,45,63,63,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,46,64,64,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,47,65,65,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,48,66,66,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,49,67,67,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,50,68,68,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,51,69,69,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,52,70,70,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,53,71,71,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,54,72,72,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,55,73,73,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,56,74,74,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,57,75,75,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,58,76,76,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,59,77,77,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,60,78,78,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,61,79,79,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,62,80,80,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,63,81,81,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,64,82,82,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,65,83,83,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,66,84,84,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,67,85,85,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,68,86,86,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,69,87,87,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,70,88,88,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,71,89,89,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,72,90,90,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,73,91,91,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,74,92,92,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,75,93,93,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,76,94,94,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,77,95,95,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,78,96,96,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,79,97,97,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,80,98,98,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,81,99,99,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,82,100,100,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,83,101,101,1,CHG_DCHG,,2.0,3.5,4,2,2,8,,50.0,0,0
성능,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI,260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,성능\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI\M01Ch005[005]\260211_260310_05_문현규_4855mAh_POR 40C pulse PA3 SDI_001.sch,4855.0,POR���� v2 ������ pulse PA3 SDI,84,102,102,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
