test_category,exp_folder,sch_file,rel_path,capacity_mAh,schedule_desc,n_steps,n_groups_expanded,total_tc,first_record_interval_s,first_chamber_c,category_summary
성능,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter3,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter3.sch,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter3\M01Ch029[029]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter3.sch,4860.0,4860mAh_ECT ����03,89,16,45,60.0,23.0,"RPT:5, CHG_DCHG:4, REST_LONG:3, ACCEL:1, CHARGE_SET:1, DCHG_SET:1, TERMINATION:1"
성능,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter3,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter3_000.sch,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter3\M01Ch029[029]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter3_000.sch,4860.0,4860mAh_ECT ����03,89,16,45,60.0,23.0,"RPT:5, CHG_DCHG:4, REST_LONG:3, ACCEL:1, CHARGE_SET:1, DCHG_SET:1, TERMINATION:1"
성능,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter4,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter4.sch,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter4\M01Ch030[030]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter4.sch,4860.0,4860mAh_ECT ����04,89,16,45,60.0,23.0,"RPT:6, REST_LONG:3, POWER_CHG:3, ACCEL:1, CHARGE_SET:1, DCHG_SET:1, TERMINATION:1"
성능,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter4,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter4_000.sch,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter4\M01Ch030[030]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter4_000.sch,4860.0,4860mAh_ECT ����04,89,16,45,60.0,23.0,"RPT:6, REST_LONG:3, POWER_CHG:3, ACCEL:1, CHARGE_SET:1, DCHG_SET:1, TERMINATION:1"
성능,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter5,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter5.sch,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter5\M01Ch031[031]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter5.sch,4860.0,4860mAh_ECT ����05,89,16,45,60.0,23.0,"RPT:7, REST_LONG:3, ACCEL:1, CHARGE_SET:1, CHG_DCHG:1, DCHG_SET:1, POWER_CHG:1, TERMINATION:1"
성능,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter5,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter5_000.sch,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter5\M01Ch031[031]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter5_000.sch,4860.0,4860mAh_ECT ����05,89,16,45,60.0,23.0,"RPT:7, REST_LONG:3, ACCEL:1, CHARGE_SET:1, CHG_DCHG:1, DCHG_SET:1, POWER_CHG:1, TERMINATION:1"
성능,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter6,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter6.sch,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter6\M01Ch032[032]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter6.sch,4860.0,4860mAh_ECT ����06,89,16,45,60.0,23.0,"RPT:5, CHG_DCHG:4, REST_LONG:3, ACCEL:1, CHARGE_SET:1, DCHG_SET:1, TERMINATION:1"
성능,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter6,260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter6_000.sch,성능\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter6\M01Ch032[032]\260326_260329_00_류성택_4860mAh_A17 SDI ECT parameter6_000.sch,4860.0,4860mAh_ECT ����06,89,16,45,60.0,23.0,"RPT:5, CHG_DCHG:4, REST_LONG:3, ACCEL:1, CHARGE_SET:1, DCHG_SET:1, TERMINATION:1"
성능,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter10,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter10.sch,성능\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter10\M01Ch008[008]\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter10.sch,4860.0,4860mAh_ECT ����10_����,58,11,46,60.0,23.0,"REST_LONG:3, RPT:3, ACCEL:1, FORMATION:1, CHG_DCHG:1, DCHG_SET:1, TERMINATION:1"
성능,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter10,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter10_000.sch,성능\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter10\M01Ch008[008]\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter10_000.sch,4860.0,4860mAh_ECT ����10_����,58,11,46,60.0,23.0,"REST_LONG:3, RPT:3, ACCEL:1, FORMATION:1, CHG_DCHG:1, DCHG_SET:1, TERMINATION:1"
성능,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter7,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter7.sch,성능\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter7\M01Ch005[005]\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter7.sch,4860.0,4860mAh_ECT ����07,89,16,45,60.0,23.0,"RPT:5, CHG_DCHG:3, REST_LONG:3, ACCEL:1, CHARGE_SET:1, POWER_CHG:1, DCHG_SET:1, TERMINATION:1"
성능,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter7,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter7_000.sch,성능\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter7\M01Ch005[005]\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter7_000.sch,4860.0,4860mAh_ECT ����07,89,16,45,60.0,23.0,"RPT:5, CHG_DCHG:3, REST_LONG:3, ACCEL:1, CHARGE_SET:1, POWER_CHG:1, DCHG_SET:1, TERMINATION:1"
성능,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter8,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter8.sch,성능\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter8\M01Ch006[006]\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter8.sch,4860.0,4860mAh_ECT ����08,89,16,45,60.0,23.0,"RPT:5, CHG_DCHG:3, REST_LONG:3, ACCEL:1, CHARGE_SET:1, POWER_CHG:1, DCHG_SET:1, TERMINATION:1"
성능,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter8,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter8_000.sch,성능\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter8\M01Ch006[006]\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter8_000.sch,4860.0,4860mAh_ECT ����08,89,16,45,60.0,23.0,"RPT:5, CHG_DCHG:3, REST_LONG:3, ACCEL:1, CHARGE_SET:1, POWER_CHG:1, DCHG_SET:1, TERMINATION:1"
성능,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter9,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter9.sch,성능\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter9\M01Ch007[007]\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter9.sch,4860.0,4860mAh_ECT ����09,89,16,45,60.0,23.0,"RPT:5, REST_LONG:3, DCHG_SET:2, POWER_CHG:2, ACCEL:1, CHARGE_SET:1, CHG_DCHG:1, TERMINATION:1"
성능,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter9,260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter9_000.sch,성능\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter9\M01Ch007[007]\260326_270326_00_류성택_4860mAh_A17 SDI ECT Parameter9_000.sch,4860.0,4860mAh_ECT ����09,89,16,45,60.0,23.0,"RPT:5, REST_LONG:3, DCHG_SET:2, POWER_CHG:2, ACCEL:1, CHARGE_SET:1, CHG_DCHG:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter1 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter1 RT.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter1 RT\M01Ch015[015]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter1 RT.sch,5882.0,5882mAh_ECT ����01,80,15,15,1.0,23.0,"RPT:8, REST_LONG:3, CHARGE_SET:1, POWER_CHG:1, DCHG_SET:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter1 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter1 RT_000.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter1 RT\M01Ch015[015]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter1 RT_000.sch,5882.0,5882mAh_ECT ����01,80,15,15,1.0,23.0,"RPT:8, REST_LONG:3, CHARGE_SET:1, POWER_CHG:1, DCHG_SET:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter10 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter10 RT.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter10 RT\M01Ch046[046]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter10 RT.sch,5882.0,5882mAh_ECT ����10,53,11,17,1.0,23.0,"REST_LONG:3, RPT:3, CHARGE_SET:1, FORMATION:1, CHG_DCHG:1, DCHG_SET:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter10 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter10 RT_000.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter10 RT\M01Ch046[046]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter10 RT_000.sch,5882.0,5882mAh_ECT ����10,53,11,17,1.0,23.0,"REST_LONG:3, RPT:3, CHARGE_SET:1, FORMATION:1, CHG_DCHG:1, DCHG_SET:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter2 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter2 RT.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter2 RT\M01Ch016[016]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter2 RT.sch,5882.0,5882mAh_ECT ����02,80,15,15,1.0,23.0,"RPT:5, CHG_DCHG:3, REST_LONG:3, CHARGE_SET:1, POWER_CHG:1, DCHG_SET:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter2 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter2 RT_000.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter2 RT\M01Ch016[016]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter2 RT_000.sch,5882.0,5882mAh_ECT ����02,80,15,15,1.0,23.0,"RPT:5, CHG_DCHG:3, REST_LONG:3, CHARGE_SET:1, POWER_CHG:1, DCHG_SET:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter3 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter3 RT.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter3 RT\M01Ch026[026]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter3 RT.sch,5882.0,5882mAh_ECT ����03,80,15,15,1.0,23.0,"RPT:5, CHG_DCHG:4, REST_LONG:3, CHARGE_SET:1, DCHG_SET:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter3 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter3 RT_000.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter3 RT\M01Ch026[026]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter3 RT_000.sch,5882.0,5882mAh_ECT ����03,80,15,15,1.0,23.0,"RPT:5, CHG_DCHG:4, REST_LONG:3, CHARGE_SET:1, DCHG_SET:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter4 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter4 RT.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter4 RT\M01Ch027[027]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter4 RT.sch,5882.0,5882mAh_ECT ����04,80,15,15,1.0,23.0,"RPT:6, REST_LONG:3, POWER_CHG:3, CHARGE_SET:1, CHG_DCHG:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter4 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter4 RT_000.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter4 RT\M01Ch027[027]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter4 RT_000.sch,5882.0,5882mAh_ECT ����04,80,15,15,1.0,23.0,"RPT:6, REST_LONG:3, POWER_CHG:3, CHARGE_SET:1, CHG_DCHG:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter5 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter5 RT.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter5 RT\M01Ch028[028]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter5 RT.sch,5882.0,5882mAh_ECT ����05,80,15,15,1.0,23.0,"RPT:7, REST_LONG:3, CHG_DCHG:2, CHARGE_SET:1, POWER_CHG:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter5 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter5 RT_000.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter5 RT\M01Ch028[028]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter5 RT_000.sch,5882.0,5882mAh_ECT ����05,80,15,15,1.0,23.0,"RPT:7, REST_LONG:3, CHG_DCHG:2, CHARGE_SET:1, POWER_CHG:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT.sch,5882.0,5882mAh_ECT ����06,80,15,15,1.0,23.0,"RPT:5, CHG_DCHG:4, REST_LONG:3, CHARGE_SET:1, DCHG_SET:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT\M01Ch029[029]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter6 RT_000.sch,5882.0,5882mAh_ECT ����06,80,15,15,1.0,23.0,"RPT:5, CHG_DCHG:4, REST_LONG:3, CHARGE_SET:1, DCHG_SET:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT.sch,5882.0,5882mAh_ECT ����07,80,15,15,1.0,23.0,"RPT:5, CHG_DCHG:3, REST_LONG:3, CHARGE_SET:1, POWER_CHG:1, DCHG_SET:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT\M01Ch030[030]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter7 RT_000.sch,5882.0,5882mAh_ECT ����07,80,15,15,1.0,23.0,"RPT:5, CHG_DCHG:3, REST_LONG:3, CHARGE_SET:1, POWER_CHG:1, DCHG_SET:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT.sch,5882.0,5882mAh_ECT ����08,80,15,15,1.0,23.0,"RPT:5, CHG_DCHG:3, REST_LONG:3, CHARGE_SET:1, POWER_CHG:1, DCHG_SET:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT\M01Ch042[042]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter8 RT_000.sch,5882.0,5882mAh_ECT ����08,80,15,15,1.0,23.0,"RPT:5, CHG_DCHG:3, REST_LONG:3, CHARGE_SET:1, POWER_CHG:1, DCHG_SET:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT.sch,5882.0,5882mAh_ECT ����09,80,15,15,1.0,23.0,"RPT:5, REST_LONG:3, CHG_DCHG:2, POWER_CHG:2, CHARGE_SET:1, DCHG_SET:1, TERMINATION:1"
성능,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT,260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT_000.sch,성능\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT\M01Ch045[045]\260327_270405_00_이성일_5882mAh_ATL M47 ECT parameter9 RT_000.sch,5882.0,5882mAh_ECT ����09,80,15,15,1.0,23.0,"RPT:5, REST_LONG:3, CHG_DCHG:2, POWER_CHG:2, CHARGE_SET:1, DCHG_SET:1, TERMINATION:1"
성능,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter1 HT,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter1 HT.sch,성능\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter1 HT\M01Ch057[057]\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter1 HT.sch,5882.0,5882mAh_ECT ����01_HT,43,9,9,300.0,45.0,"RPT:4, REST_LONG:3, DCHG_SET:1, TERMINATION:1"
성능,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter2 HT,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter2 HT.sch,성능\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter2 HT\M01Ch058[058]\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter2 HT.sch,5882.0,5882mAh_ECT ����02_HT,43,9,9,300.0,45.0,"REST_LONG:3, RPT:2, CHG_DCHG:2, DCHG_SET:1, TERMINATION:1"
성능,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter3 HT,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter3 HT.sch,성능\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter3 HT\M01Ch059[059]\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter3 HT.sch,5882.0,5882mAh_ECT ����03_HT,43,9,9,300.0,45.0,"REST_LONG:3, RPT:2, CHG_DCHG:2, DCHG_SET:1, TERMINATION:1"
성능,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter4 HT,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter4 HT.sch,성능\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter4 HT\M01Ch060[060]\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter4 HT.sch,5882.0,5882mAh_ECT ����04_HT,43,9,9,300.0,45.0,"REST_LONG:3, POWER_CHG:3, RPT:2, TERMINATION:1"
성능,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter5 HT,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter5 HT.sch,성능\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter5 HT\M01Ch061[061]\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter5 HT.sch,5882.0,5882mAh_ECT ����05_HT,43,9,9,300.0,45.0,"RPT:4, REST_LONG:3, POWER_CHG:1, TERMINATION:1"
성능,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter6 HT,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter6 HT.sch,성능\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter6 HT\M01Ch062[062]\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter6 HT.sch,5882.0,5882mAh_ECT ����06_HT,43,9,9,300.0,45.0,"REST_LONG:3, CHG_DCHG:2, RPT:2, DCHG_SET:1, TERMINATION:1"
성능,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter7 HT,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter7 HT.sch,성능\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter7 HT\M01Ch063[063]\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter7 HT.sch,5882.0,5882mAh_ECT ����07_HT,43,9,9,300.0,45.0,"REST_LONG:3, RPT:2, CHG_DCHG:1, POWER_CHG:1, DCHG_SET:1, TERMINATION:1"
성능,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter8 HT,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter8 HT.sch,성능\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter8 HT\M01Ch064[064]\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter8 HT.sch,5882.0,5882mAh_ECT ����08_HT,43,9,9,300.0,45.0,"REST_LONG:3, CHG_DCHG:2, RPT:2, DCHG_SET:1, TERMINATION:1"
성능,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter9 HT,260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter9 HT.sch,성능\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter9 HT\M01Ch055[055]\260403_260407_00_류성택_5882mAh_ATL M47 ECT parameter9 HT.sch,5882.0,5882mAh_ECT ����09_HT,43,9,9,300.0,45.0,"REST_LONG:3, RPT:2, POWER_CHG:1, CHG_DCHG:1, DCHG_SET:1, TERMINATION:1"
성능,260406_260408_00_류성택_5882mAh_ATL M47 ECT parameter10 HT,260406_260408_00_류성택_5882mAh_ATL M47 ECT parameter10 HT.sch,성능\260406_260408_00_류성택_5882mAh_ATL M47 ECT parameter10 HT\M01Ch056[056]\260406_260408_00_류성택_5882mAh_ATL M47 ECT parameter10 HT.sch,5882.0,5882mAh_ECT ����10_HT,43,9,9,300.0,45.0,"REST_LONG:3, RPT:3, CHG_DCHG:1, DCHG_SET:1, TERMINATION:1"
성능,260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter1 LT,260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter1 LT.sch,성능\260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter1 LT\M01Ch001[001]\260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter1 LT.sch,5882.0,5882mAh_ECT ����01_LT,25,6,6,300.0,-10.0,"REST_LONG:2, RPT:2, DCHG_SET:1, TERMINATION:1"
성능,260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter2 LT,260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter2 LT.sch,성능\260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter2 LT\M01Ch002[002]\260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter2 LT.sch,5882.0,5882mAh_ECT ����02_LT,25,6,6,300.0,-10.0,"REST_LONG:2, RPT:1, CHG_DCHG:1, DCHG_SET:1, TERMINATION:1"
성능,260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter3 LT,260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter3 LT.sch,성능\260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter3 LT\M01Ch003[003]\260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter3 LT.sch,5882.0,5882mAh_ECT ����03_LT,25,6,6,300.0,-10.0,"REST_LONG:2, RPT:1, CHG_DCHG:1, DCHG_SET:1, TERMINATION:1"
성능,260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter4 LT,260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter4 LT.sch,성능\260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter4 LT\M01Ch004[004]\260406_270408_00_류성택_5882mAh_M47 ATL ECT Parameter4 LT.sch,5882.0,5882mAh_ECT ����04_LT,25,6,6,300.0,-10.0,"REST_LONG:2, POWER_CHG:2, RPT:1, TERMINATION:1"
성능_hysteresis,260202_260210_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.5C hysteresis,260202_260210_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.5C hysteresis.sch,성능_hysteresis\260202_260210_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.5C hysteresis\M01Ch022[022]\260202_260210_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.5C hysteresis.sch,4875.0,4875mAh 0.5C Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, CHG_DCHG:4, INIT:1"
성능_hysteresis,260202_260210_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.5C hysteresis,260202_260210_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.5C hysteresis.sch,성능_hysteresis\260202_260210_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.5C hysteresis\M01Ch023[023]\260202_260210_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.5C hysteresis.sch,4875.0,4875mAh 0.5C Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, CHG_DCHG:4, INIT:1"
성능_hysteresis,260212_260226_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.2C hysteresis,260212_260226_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.2C hysteresis.sch,성능_hysteresis\260212_260226_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.2C hysteresis\M01Ch022[022]\260212_260226_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.2C hysteresis.sch,4875.0,4875mAh 0.2C Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, RPT:4, INIT:1"
성능_hysteresis,260212_260226_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.2C hysteresis,260212_260226_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.2C hysteresis.sch,성능_hysteresis\260212_260226_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.2C hysteresis\M01Ch023[023]\260212_260226_05_현혜정_4875mAh_LWN Gen5 MP1-1 0.2C hysteresis.sch,4875.0,4875mAh 0.2C Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, RPT:4, INIT:1"
